id,timestamp,player1,player2,score1,score2,tournament_id,fixture_id,target_points,point_log,status,revision
f5921f81bbc74fa28cde1b60852fe0d7,2026-09-17T16:50:58.421410+00:00,7bc88a605d7c406aa5d1067ba8db37e7,34a8f728f1bb4cb7bfe486878a8cde9b,9,7,,,,[],completed,0
0e413a099a2948a8b6273d2278767a3a,2026-09-17T16:51:20.309748+00:00,34a8f728f1bb4cb7bfe486878a8cde9b,7bc88a605d7c406aa5d1067ba8db37e7,5,0,,,,[],completed,0
90e9b4e0e4ce44fe9600769c6497ae07,2026-09-17T16:51:27.583571+00:00,22f7260358d340f9bb3082014a3c164f,34a8f728f1bb4cb7bfe486878a8cde9b,5,0,,,,[],completed,0
cfc4c642ce1b4dbca1f3da6685e61dfe,2026-09-17T16:53:09.378008+00:00,22f7260358d340f9bb3082014a3c164f,ad9418c322f546a8b6008593ef5a0088,7,4,,,,[],completed,0
28da9a13687446c4835d18272d845e67,2026-09-17T16:54:59.496289+00:00,12b51900adf74509a418598487a23dcc,22f7260358d340f9bb3082014a3c164f,7,2,,,,[],completed,0
9cb00f8bec9542e084243ca71ef3ded7,2026-09-17T16:58:11.293163+00:00,12b51900adf74509a418598487a23dcc,34a8f728f1bb4cb7bfe486878a8cde9b,7,5,,,,[],completed,0
9e2fba61526947d6924f4b84a1ab40aa,2026-09-17T17:00:44.434616+00:00,12b51900adf74509a418598487a23dcc,7bc88a605d7c406aa5d1067ba8db37e7,7,4,,,,[],completed,0
a7a5aa862361430ab05a1c975c1c688e,2026-09-17T17:02:28.948452+00:00,12b51900adf74509a418598487a23dcc,ad9418c322f546a8b6008593ef5a0088,7,5,,,,[],completed,0
1a70e30341f547efa5b1d9f91261f3ef,2026-09-17T17:03:25.977586+00:00,22f7260358d340f9bb3082014a3c164f,12b51900adf74509a418598487a23dcc,5,0,,,,[],completed,0
c5c75ea388c24ccc85c37aa3cb5ac1d0,2026-09-17T17:06:04.691643+00:00,22f7260358d340f9bb3082014a3c164f,34a8f728f1bb4cb7bfe486878a8cde9b,7,3,,,,[],completed,0
c2c04c173e024c16ab697793b242d4ef,2026-09-17T19:51:42.409635+00:00,22f7260358d340f9bb3082014a3c164f,12b51900adf74509a418598487a23dcc,9,11,,,11,"[{""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T19:46:39.206015+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T19:46:47.258618+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T19:46:55.212851+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T19:47:07.768011+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T19:47:15.288027+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T19:47:23.962549+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T19:47:27.323260+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T19:47:32.565958+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T19:47:42.941853+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T19:47:52.213516+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T19:48:00.192087+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T19:48:14.016763+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T19:48:29.912635+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T19:48:36.694407+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T19:48:43.714987+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T19:49:01.714494+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T19:49:07.560218+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T19:49:19.002500+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T19:49:24.860858+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T19:51:42.409542+00:00""}]",completed,24
3db65c174f5d43bba7f6ad35463e4d51,2026-09-17T19:55:10.503335+00:00,6300b150f5f64f21b2082fdf839226f4,0bfeb2be405f4ea5ba7e2efbcf44a4b8,7,9,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T19:52:40.402397+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T19:52:44.690504+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T19:52:54.126821+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:53:06.398406+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T19:53:16.308028+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T19:53:22.057124+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:53:34.534870+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:53:39.650548+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:53:45.466406+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:53:55.836453+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T19:54:08.090301+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:54:20.058659+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:54:30.425932+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T19:54:42.969024+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:54:55.032067+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:55:10.503247+00:00""}]",completed,16
b146a7710a314d23af39d3cc6fb0ff50,2026-09-17T19:58:04.035370+00:00,0bfeb2be405f4ea5ba7e2efbcf44a4b8,4163c1934bd94fdcb9c44ab39ec4dae1,7,0,,,7,"[{""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:56:41.974761+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:56:50.353748+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:56:54.234381+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:57:02.317704+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:57:10.616575+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:57:55.040776+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-17T19:58:04.035328+00:00""}]",completed,9
