id,timestamp,player1,player2,score1,score2
f5921f81bbc74fa28cde1b60852fe0d7,2026-09-17T16:50:58.421410+00:00,7bc88a605d7c406aa5d1067ba8db37e7,34a8f728f1bb4cb7bfe486878a8cde9b,9,7
0e413a099a2948a8b6273d2278767a3a,2026-09-17T16:51:20.309748+00:00,34a8f728f1bb4cb7bfe486878a8cde9b,7bc88a605d7c406aa5d1067ba8db37e7,5,0
90e9b4e0e4ce44fe9600769c6497ae07,2026-09-17T16:51:27.583571+00:00,22f7260358d340f9bb3082014a3c164f,34a8f728f1bb4cb7bfe486878a8cde9b,5,0
cfc4c642ce1b4dbca1f3da6685e61dfe,2026-09-17T16:53:09.378008+00:00,22f7260358d340f9bb3082014a3c164f,ad9418c322f546a8b6008593ef5a0088,7,4
28da9a13687446c4835d18272d845e67,2026-09-17T16:54:59.496289+00:00,12b51900adf74509a418598487a23dcc,22f7260358d340f9bb3082014a3c164f,7,2
9cb00f8bec9542e084243ca71ef3ded7,2026-09-17T16:58:11.293163+00:00,12b51900adf74509a418598487a23dcc,34a8f728f1bb4cb7bfe486878a8cde9b,7,5
9e2fba61526947d6924f4b84a1ab40aa,2026-09-17T17:00:44.434616+00:00,12b51900adf74509a418598487a23dcc,7bc88a605d7c406aa5d1067ba8db37e7,7,4
a7a5aa862361430ab05a1c975c1c688e,2026-09-17T17:02:28.948452+00:00,12b51900adf74509a418598487a23dcc,ad9418c322f546a8b6008593ef5a0088,7,5
1a70e30341f547efa5b1d9f91261f3ef,2026-09-17T17:03:25.977586+00:00,22f7260358d340f9bb3082014a3c164f,12b51900adf74509a418598487a23dcc,5,0
c5c75ea388c24ccc85c37aa3cb5ac1d0,2026-09-17T17:06:04.691643+00:00,22f7260358d340f9bb3082014a3c164f,34a8f728f1bb4cb7bfe486878a8cde9b,7,3
